,acc_phone_x,acc_phone_y,acc_phone_z,gyr_phone_x,gyr_phone_y,gyr_phone_z,labelwalking,labelstanding,labelbiking,labelsitting,labelrunning,labelontable,mag_phone_x,mag_phone_y,mag_phone_z,press_phone_pressure,pedom_phone_steps,pedom_phone_distance
2018-06-07 16:14:40.000,6.42872161865,7.80749206543,-0.264401245117,-0.0255156185721,-0.0347339802432,-0.0217347181201,1,0,0,0,0,0,9.71262735367,42.9730348969,-5.27588500977,101.473397,220.0,167.6245
2018-06-07 16:14:40.250,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:14:40.500,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:14:40.750,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:14:41.000,7.0701171875,7.73044433594,-0.179464721678,-0.0140062992054,0.0832717049859,0.0657255373858,1,0,0,0,0,0,12.4872240829,41.6232582855,-4.07708190918,101.4757,223.75,170.9173
2018-06-07 16:14:41.250,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:14:41.500,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:14:41.750,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:14:42.000,7.03880385597,7.98954727626,-0.353831678334,-0.136735497254,-0.0064443383003,0.0665151746688,1,0,0,0,0,0,12.6472008394,40.8834623582,-6.6607907739,101.473706931,225.0,172.0149
2018-06-07 16:14:42.250,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:14:42.500,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:14:42.750,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:14:43.000,7.12812820283,7.5049930988,0.137520969505,-0.213275116134,-0.0846583261091,0.203117028698,1,0,0,0,0,0,12.6475171382,41.0395320477,-6.9849170647,101.470962376,225.831683168,173.068892079
2018-06-07 16:14:43.250,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:14:43.500,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:14:43.750,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:14:44.000,7.4841187732,7.12174670531,-0.0870808516395,-0.0254914984546,0.131038563248,0.0822200782019,1,0,0,0,0,0,11.9053604013,42.8265400499,-7.59986922765,101.468583168,229.0,177.0841
2018-06-07 16:14:44.250,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:14:44.500,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:14:44.750,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:14:45.000,6.05710732816,7.56112763376,-0.575654000947,0.0143283608173,0.205917848236,-0.0599408857201,1,0,0,0,0,0,12.7825626219,45.1281712079,-7.64028653231,101.4679,229.0,177.0841
2018-06-07 16:14:45.250,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:14:45.500,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:14:45.750,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:14:46.000,8.06050517771,7.6390423161,-0.512494379931,-0.0740003396057,0.0683841969429,0.181584464228,1,0,0,0,0,0,14.5410030478,46.7049994138,-12.9413585096,101.468533663,232.267326733,182.613854455
2018-06-07 16:14:46.250,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:14:46.500,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:14:46.750,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:14:47.000,7.69733204561,7.70689272413,-0.333175659179,-0.0974195083835,-0.248296482228,0.0256399854799,1,0,0,0,0,0,18.767336621,47.8625052957,-17.5413884182,101.470133333,234.0,185.5463
2018-06-07 16:14:47.250,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:14:47.500,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:14:47.750,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:14:48.000,7.51704514629,7.03205917821,-0.294027617483,0.113766497202,-0.094314612577,-0.110981583919,1,0,0,0,0,0,23.4129712654,49.2669496633,-16.073038737,101.471036364,234.444444444,186.356688889
2018-06-07 16:14:48.250,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:14:48.500,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:14:48.750,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:14:49.000,6.64845079479,7.15390649172,-0.340690990486,0.0792007601864,-0.257134863787,-0.247844629357,1,0,0,0,0,0,26.2592507731,47.8302718814,-8.40424127862,101.4711,238.0,192.8398
2018-06-07 16:14:49.250,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:14:49.500,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:14:49.750,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:14:50.000,5.99776306152,8.1994140625,0.238122558594,0.0533720012794,-0.0528655426089,-0.0956467008444,1,0,0,0,0,0,21.4678614426,47.8235818481,-5.60551086426,101.470204,238.0,192.8398
2018-06-07 16:14:50.250,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:14:50.500,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:14:50.750,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:14:51.000,6.23902435303,9.36895141602,-0.384761047362,-0.119841332926,-0.390393034532,-0.252023828912,1,0,0,0,0,0,17.4257556152,47.0806724548,-3.18709594727,101.4677,240.8,197.055088
2018-06-07 16:14:51.250,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:14:51.500,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:14:51.750,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:14:52.000,1.83180251924,2.46909868599,-7.30218113059,,-0.805061821612,,1,0,0,0,0,0,6.76796826278,9.59887665097,-37.3369321918,101.467867327,243.0,200.3671
2018-06-07 16:14:52.250,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:14:52.500,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:14:52.750,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:14:53.000,-0.181524239334,-4.12729599897,-9.11004010369,-0.0465640975202,0.0373255081486,0.13176856326,1,0,0,0,0,0,20.2755697101,-14.6309820811,-46.5538713044,101.469,243.078431373,200.416498039
2018-06-07 16:14:53.250,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:14:53.500,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:14:53.750,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:14:54.000,1.12922824159,-3.63022784798,-9.02772864517,-0.0368819711908,0.0716679041634,0.0509790176646,1,0,0,0,0,0,26.2962179768,-13.7986224038,-44.6021840621,101.4687,247.0,202.8864
2018-06-07 16:14:54.250,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:14:54.500,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:14:54.750,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:14:55.000,0.685612140316,-3.51355977578,-9.2085386975,-0.00601888645039,0.0239639936302,0.302573486268,1,0,0,0,0,0,23.8881078097,-17.2668467607,-44.4199599464,101.46749703,247.0,202.8864
2018-06-07 16:14:55.250,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:14:55.500,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:14:55.750,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:14:56.000,0.14935760498,-3.01963348389,-9.6374053955,0.179834229644,0.371313258987,,1,0,0,0,0,0,6.12680835724,-29.4092427826,-39.690534668,101.466766,248.8,203.578455
2018-06-07 16:14:56.250,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:14:56.500,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:14:56.750,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:14:57.000,-0.813252666209,-2.880681104,-9.41807359752,-0.153053117687,-0.0166611945812,0.173315354317,1,0,0,0,0,0,-9.73219533486,-35.3673155379,-37.5635243029,101.464730693,251.0,204.4243
2018-06-07 16:14:57.250,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:14:57.500,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:14:57.750,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:14:58.000,-1.67570208559,-2.53926645411,-9.42189131633,-0.318969340354,-0.223358956748,-0.562010001529,1,0,0,0,0,0,-12.8086630566,-35.7973820148,-37.1278982635,101.4628,251.0,204.4243
2018-06-07 16:14:58.250,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:14:58.500,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:14:58.750,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:14:59.000,0.25716951578,-2.80744042727,-9.79781349107,0.152199150034,0.604106145899,0.489371460117,1,0,0,0,0,0,-4.44674489994,-37.4152844117,-37.4415639745,101.46349802,256.465346535,206.291626733
2018-06-07 16:14:59.250,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:14:59.500,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:14:59.750,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:15:00.000,1.96124076843,-3.78282229106,-8.99381319682,0.354083895038,-0.542268006441,-0.746204893236,1,0,0,0,0,0,11.0000893076,-37.3537347317,-35.2647037506,101.4643,257.0,206.4743
2018-06-07 16:15:00.250,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:15:00.500,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:15:00.750,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:15:01.000,1.52893938337,-1.87824067615,-9.30763026646,-0.339169812641,0.0386669228447,-0.405071950579,1,0,0,0,0,0,19.593590691,-19.9318137033,-42.1644124349,101.464086667,258.761904762,206.874217143
2018-06-07 16:15:01.250,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:15:01.500,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:15:01.750,,,,,,,1,0,0,0,0,0,,,,,,
2018-06-07 16:15:02.000,0.96689809667,-1.56592038598,-9.6890893313,0.240694511179,-0.330178738316,-0.193340975676,0,0,0,0,0,0,18.053919896,-13.4418330429,-46.3954987479,101.4639,262.0,207.6092
2018-06-07 16:15:02.250,,,,,,,0,0,0,0,0,0,,,,,,
2018-06-07 16:15:02.500,,,,,,,0,0,0,0,0,0,,,,,,
2018-06-07 16:15:02.750,,,,,,,0,1,0,0,0,0,,,,,,
2018-06-07 16:15:03.000,-0.625114055595,-2.59061717024,-9.66053509953,0.0507274512737,0.010085122042,0.0601150456951,0,1,0,0,0,0,8.66663456926,-19.6366470029,-48.959609523,101.464556566,262.0,207.6092
2018-06-07 16:15:03.250,,,,,,,0,1,0,0,0,0,,,,,,
2018-06-07 16:15:03.500,,,,,,,0,1,0,0,0,0,,,,,,
2018-06-07 16:15:03.750,,,,,,,0,1,0,0,0,0,,,,,,
2018-06-07 16:15:04.000,-0.623977207901,-2.38753668152,-9.57829843653,-0.200144577044,0.175544588904,0.161204995774,0,1,0,0,0,0,8.93144309166,-19.0728815664,-48.6872897007,101.4649,265.247524752,209.537986139
2018-06-07 16:15:04.250,,,,,,,0,1,0,0,0,0,,,,,,
2018-06-07 16:15:04.500,,,,,,,0,1,0,0,0,0,,,,,,
2018-06-07 16:15:04.750,,,,,,,0,1,0,0,0,0,,,,,,
2018-06-07 16:15:05.000,0.483674621582,-1.00207977295,-10.081149292,0.0425848726104,-0.0947607417179,-0.269838576308,0,1,0,0,0,0,13.6418397331,-9.00775993347,-47.0134484863,101.464675,266.0,209.9849
2018-06-07 16:15:05.250,,,,,,,0,1,0,0,0,0,,,,,,
2018-06-07 16:15:05.500,,,,,,,0,1,0,0,0,0,,,,,,
2018-06-07 16:15:05.750,,,,,,,0,1,0,0,0,0,,,,,,
2018-06-07 16:15:06.000,0.0211236028388,-1.40678330223,-9.84748613716,-0.0321985510038,0.0193685166835,0.0514430698522,0,1,0,0,0,0,11.8511435254,-10.2654232365,-47.7765418326,101.463491089,266.0,209.9849
2018-06-07 16:15:06.250,,,,,,,0,1,0,0,0,0,,,,,,
2018-06-07 16:15:06.500,,,,,,,0,1,0,0,0,0,,,,,,
2018-06-07 16:15:06.750,,,,,,,0,1,0,0,0,0,,,,,,
2018-06-07 16:15:07.000,0.0324996948242,-1.52786102295,-9.93604736328,0.0411868248909,-0.0336275220316,-0.00283350219971,0,1,0,0,0,0,11.7170804024,-11.289289856,-47.6942584228,101.462696,266.0,209.9849
2018-06-07 16:15:07.250,,,,,,,0,1,0,0,0,0,,,,,,
2018-06-07 16:15:07.500,,,,,,,0,1,0,0,0,0,,,,,,
2018-06-07 16:15:07.750,,,,,,,0,1,0,0,0,0,,,,,,
2018-06-07 16:15:08.000,-0.0372730601917,-1.66314481485,-9.83835701991,-0.0183584337229,0.0168839517199,-0.00546530152823,0,1,0,0,0,0,11.4362173755,-11.9139795785,-47.7720238271,101.460733333,266.0,209.9849
2018-06-07 16:15:08.250,,,,,,,0,1,0,0,0,0,,,,,,
2018-06-07 16:15:08.500,,,,,,,0,1,0,0,0,0,,,,,,
2018-06-07 16:15:08.750,,,,,,,0,1,0,0,0,0,,,,,,
2018-06-07 16:15:09.000,0.0191596002862,-1.93687212349,-9.78456704923,0.0244224423095,-0.0174047491579,0.00715873521771,0,1,0,0,0,0,11.625931296,-13.2779201848,-47.5023356523,101.460407921,266.0,209.9849
2018-06-07 16:15:09.250,,,,,,,0,1,0,0,0,0,,,,,,
2018-06-07 16:15:09.500,,,,,,,0,1,0,0,0,0,,,,,,
2018-06-07 16:15:09.750,,,,,,,0,1,0,0,0,0,,,,,,
2018-06-07 16:15:10.000,-0.0713119506836,-1.78138275146,-9.90130767822,-0.0415001511194,0.0128377573821,-0.0292345046554,0,1,0,0,0,0,11.3093647957,-12.3620516968,-47.9465197754,101.460406,266.0,209.9849
2018-06-07 16:15:10.250,,,,,,,0,1,0,0,0,0,,,,,,
2018-06-07 16:15:10.500,,,,,,,0,1,0,0,0,0,,,,,,
2018-06-07 16:15:10.750,,,,,,,0,1,0,0,0,0,,,,,,
2018-06-07 16:15:11.000,0.0628780624242,-2.10006269436,-9.74811887278,0.0360560622494,-0.00655457207491,0.00683786518946,0,1,0,0,0,0,12.0402738145,-13.5698006639,-47.2604986394,101.461096117,266.0,209.9849
2018-06-07 16:15:11.250,,,,,,,0,1,0,0,0,0,,,,,,
2018-06-07 16:15:11.500,,,,,,,0,1,0,0,0,0,,,,,,
2018-06-07 16:15:11.750,,,,,,,0,1,0,0,0,0,,,,,,
2018-06-07 16:15:12.000,0.0862907640862,-2.12909582889,-9.80774079911,-0.0244755264425,-0.00919321594259,0.00121715608027,0,1,0,0,0,0,12.0316743947,-13.7037960014,-47.0226107511,101.4621,266.0,209.9849
2018-06-07 16:15:12.250,,,,,,,0,1,0,0,0,0,,,,,,
2018-06-07 16:15:12.500,,,,,,,0,1,0,0,0,0,,,,,,
2018-06-07 16:15:12.750,,,,,,,0,1,0,0,0,0,,,,,,
2018-06-07 16:15:13.000,0.0619491423019,-2.11119988952,-9.79589597143,0.011054787065,0.0270486027461,-0.0341101223299,0,1,0,0,0,0,12.127426841,-13.7085695363,-46.9972460198,101.4621,266.0,209.9849
2018-06-07 16:15:13.250,,,,,,,0,1,0,0,0,0,,,,,,
2018-06-07 16:15:13.500,,,,,,,0,1,0,0,0,0,,,,,,
2018-06-07 16:15:13.750,,,,,,,0,1,0,0,0,0,,,,,,
2018-06-07 16:15:14.000,0.319360411993,-2.08196658899,-9.79278866607,0.0202221837421,0.0056824632849,0.00898105988467,0,1,0,0,0,0,13.5959639408,-13.4571901831,-46.4885930732,101.462120792,266.0,209.9849
2018-06-07 16:15:14.250,,,,,,,0,1,0,0,0,0,,,,,,
2018-06-07 16:15:14.500,,,,,,,0,1,0,0,0,0,,,,,,
2018-06-07 16:15:14.750,,,,,,,0,1,0,0,0,0,,,,,,
2018-06-07 16:15:15.000,0.440731811523,-2.98032684326,-9.51356506348,0.028142683177,-0.00929878913592,-0.0101030371535,0,1,0,0,0,0,14.1529492569,-17.8679322052,-45.1878857422,101.462275,266.0,209.9849
2018-06-07 16:15:15.250,,,,,,,0,1,0,0,0,0,,,,,,
2018-06-07 16:15:15.500,,,,,,,0,1,0,0,0,0,,,,,,
2018-06-07 16:15:15.750,,,,,,,0,1,0,0,0,0,,,,,,
2018-06-07 16:15:16.000,0.0509374281939,-2.51299390606,-9.73247902066,-0.0628035264372,-0.0428565856415,0.00657364761894,0,1,0,0,0,0,12.3533782211,-15.4739071715,-46.28582644,101.462560784,266.0,209.9849
2018-06-07 16:15:16.250,,,,,,,0,1,0,0,0,0,,,,,,
2018-06-07 16:15:16.500,,,,,,,0,1,0,0,0,0,,,,,,
2018-06-07 16:15:16.750,,,,,,,0,1,0,0,0,0,,,,,,
2018-06-07 16:15:17.000,0.119340684679,-2.31036561908,-9.73993166529,-0.0344798659314,0.0293046068565,-0.0173665972112,0,1,0,0,0,0,12.6311971491,-14.2252792975,-46.357146292,101.4627,266.0,209.9849
2018-06-07 16:15:17.250,,,,,,,0,1,0,0,0,0,,,,,,
2018-06-07 16:15:17.500,,,,,,,0,1,0,0,0,0,,,,,,
2018-06-07 16:15:17.750,,,,,,,0,1,0,0,0,0,,,,,,
2018-06-07 16:15:18.000,0.270916022877,-2.24319155854,-9.74843997766,-0.0392605106391,-0.0172749556515,0.00371827914604,0,1,0,0,0,0,13.3927496353,-13.3599771179,-46.1133187171,101.46289802,266.0,209.9849
2018-06-07 16:15:18.250,,,,,,,0,1,0,0,0,0,,,,,,
2018-06-07 16:15:18.500,,,,,,,0,1,0,0,0,0,,,,,,
2018-06-07 16:15:18.750,,,,,,,0,1,0,0,0,0,,,,,,
2018-06-07 16:15:19.000,0.308338928223,-1.71750183106,-9.86873626709,-0.0367782599803,0.0138163838615,-0.0223815094014,0,1,0,0,0,0,13.3381210709,-10.7221549988,-46.6049938965,101.4632,266.0,209.9849
2018-06-07 16:15:19.250,,,,,,,0,1,0,0,0,0,,,,,,
2018-06-07 16:15:19.500,,,,,,,0,1,0,0,0,0,,,,,,
2018-06-07 16:15:19.750,,,,,,,0,1,0,0,0,0,,,,,,
2018-06-07 16:15:20.000,0.192335540173,-1.6983092065,-9.8583984375,-0.00435066528197,-0.0165577758831,-0.00409334125806,0,1,0,0,0,0,12.9098254372,-10.6352649764,-47.0812371946,101.46324902,266.0,209.9849
2018-06-07 16:15:20.250,,,,,,,0,1,0,0,0,0,,,,,,
2018-06-07 16:15:20.500,,,,,,,0,1,0,0,0,0,,,,,,
2018-06-07 16:15:20.750,,,,,,,0,1,0,0,0,0,,,,,,
2018-06-07 16:15:21.000,0.502317794646,-1.62163782601,-9.86830740264,-0.076916563164,0.0347300416702,-0.00443855339568,0,1,0,0,0,0,14.3599918635,-10.0418010673,-46.5595468849,101.463407071,266.0,209.9849
2018-06-07 16:15:21.250,,,,,,,0,1,0,0,0,0,,,,,,
2018-06-07 16:15:21.500,,,,,,,0,1,0,0,0,0,,,,,,
2018-06-07 16:15:21.750,,,,,,,0,1,0,0,0,0,,,,,,
2018-06-07 16:15:22.000,0.746947940033,-1.47199271929,-9.84840619682,0.0597532768215,-0.0162091691304,0.0230694510041,0,1,0,0,0,0,15.634134878,-9.1076939649,-46.0427366955,101.463675248,266.0,209.9849
2018-06-07 16:15:22.250,,,,,,,0,1,0,0,0,0,,,,,,
2018-06-07 16:15:22.500,,,,,,,0,1,0,0,0,0,,,,,,
2018-06-07 16:15:22.750,,,,,,,0,1,0,0,0,0,,,,,,
2018-06-07 16:15:23.000,0.556573486328,-1.81229248047,-9.86271972656,-0.0393636354613,0.0370943345911,-0.0498230941161,0,1,0,0,0,0,14.7437936211,-10.8093534851,-46.1268939209,101.463863,266.0,209.9849
2018-06-07 16:15:23.250,,,,,,,0,1,0,0,0,0,,,,,,
2018-06-07 16:15:23.500,,,,,,,0,1,0,0,0,0,,,,,,
2018-06-07 16:15:23.750,,,,,,,0,1,0,0,0,0,,,,,,
2018-06-07 16:15:24.000,0.847639329363,-1.47217854415,-9.88210243754,-0.025665242029,-0.00835787491599,0.0154844465308,0,1,0,0,0,0,15.9752502441,-9.09056136632,-45.8302890287,101.463967327,266.0,209.9849
2018-06-07 16:15:24.250,,,,,,,0,1,0,0,0,0,,,,,,
2018-06-07 16:15:24.500,,,,,,,0,1,0,0,0,0,,,,,,
2018-06-07 16:15:24.750,,,,,,,0,1,0,0,0,0,,,,,,
2018-06-07 16:15:25.000,0.950968933106,-1.36524963379,-9.82723693847,-0.00489608317972,0.0100468817387,-0.00951423886813,0,1,0,0,0,0,16.4913554955,-8.3429990387,-45.5992468262,101.46436,266.0,209.9849
2018-06-07 16:15:25.250,,,,,,,0,1,0,0,0,0,,,,,,
2018-06-07 16:15:25.500,,,,,,,0,1,0,0,0,0,,,,,,
2018-06-07 16:15:25.750,,,,,,,0,1,0,0,0,0,,,,,,
2018-06-07 16:15:26.000,0.818017578125,-1.43198852539,-9.88164978027,-0.0117273843235,-0.0193081575876,-0.0193745874778,0,1,0,0,0,0,15.7074407005,-8.67455886841,-45.8895306397,101.464654,266.0,209.9849
2018-06-07 16:15:26.250,,,,,,,0,1,0,0,0,0,,,,,,
2018-06-07 16:15:26.500,,,,,,,0,1,0,0,0,0,,,,,,
2018-06-07 16:15:26.750,,,,,,,0,1,0,0,0,0,,,,,,
2018-06-07 16:15:27.000,0.729232788086,-1.52850952148,-9.87549743652,0.0189352085085,-0.0149001412882,0.00430946868643,0,1,0,0,0,0,15.2728588104,-9.0292956543,-46.076953125,101.4647,266.0,209.9849
2018-06-07 16:15:27.250,,,,,,,0,1,0,0,0,0,,,,,,
2018-06-07 16:15:27.500,,,,,,,0,1,0,0,0,0,,,,,,
2018-06-07 16:15:27.750,,,,,,,0,1,0,0,0,0,,,,,,
2018-06-07 16:15:28.000,0.388937557445,-1.96381363214,-9.80155795228,0.0544545738605,-0.0896901585108,-0.0118414063645,0,1,0,0,0,0,13.9546703451,-11.3686834597,-46.3660254385,101.464870588,266.0,209.9849
2018-06-07 16:15:28.250,,,,,,,0,1,0,0,0,0,,,,,,
2018-06-07 16:15:28.500,,,,,,,0,1,0,0,0,0,,,,,,
2018-06-07 16:15:28.750,,,,,,,0,1,0,0,0,0,,,,,,
2018-06-07 16:15:29.000,0.0388857397702,-2.06435099687,-9.76320474455,-0.0689008660149,0.0219264433585,0.0654593552259,0,1,0,0,0,0,12.5999148718,-12.4319694444,-46.7338861144,101.4649,266.0,209.9849
2018-06-07 16:15:29.250,,,,,,,0,1,0,0,0,0,,,,,,
2018-06-07 16:15:29.500,,,,,,,0,1,0,0,0,0,,,,,,
2018-06-07 16:15:29.750,,,,,,,0,1,0,0,0,0,,,,,,
2018-06-07 16:15:30.000,-0.481400923295,-1.25821816801,-9.95865176423,-0.0545339800515,-0.0863976748907,0.0649118722692,0,1,0,0,0,0,9.75242942271,-9.59876798379,-47.4987700491,101.465190909,266.0,209.9849
2018-06-07 16:15:30.250,,,,,,,0,1,0,0,0,0,,,,,,
2018-06-07 16:15:30.500,,,,,,,0,1,0,0,0,0,,,,,,
2018-06-07 16:15:30.750,,,,,,,0,1,0,0,0,0,,,,,,
2018-06-07 16:15:31.000,-0.712135314941,-1.96870422363,-9.59580078125,0.20489903896,-0.0741085879283,0.032105019468,0,1,0,0,0,0,7.56424762726,-13.3331480789,-48.3430108643,101.4655,266.0,209.9849
2018-06-07 16:15:31.250,,,,,,,0,1,0,0,0,0,,,,,,
2018-06-07 16:15:31.500,,,,,,,0,1,0,0,0,0,,,,,,
2018-06-07 16:15:31.750,,,,,,,0,1,0,0,0,0,,,,,,
2018-06-07 16:15:32.000,-1.06811976669,-2.15390195941,-9.74420679678,-0.236179540801,0.10311570419,-0.405844260264,0,1,0,0,0,0,7.38363409515,-11.3889568442,-46.9356641108,101.465312871,266.0,209.9849
2018-06-07 16:15:32.250,,,,,,,0,1,0,0,0,0,,,,,,
2018-06-07 16:15:32.500,,,,,,,0,1,0,0,0,0,,,,,,
2018-06-07 16:15:32.750,,,,,,,0,1,0,0,0,0,,,,,,
2018-06-07 16:15:33.000,0.469221360613,-0.957366641205,-9.95430370369,0.017066163822,0.224732731257,0.360405912009,0,1,0,0,0,0,16.0094336141,-4.98232239072,-52.120225963,101.463247525,266.0,209.9849
2018-06-07 16:15:33.250,,,,,,,0,1,0,0,0,0,,,,,,
2018-06-07 16:15:33.500,,,,,,,0,1,0,0,0,0,,,,,,
2018-06-07 16:15:33.750,,,,,,,0,1,0,0,0,0,,,,,,
2018-06-07 16:15:34.000,8.40835113525,5.24404449463,-2.23984222412,,,,0,1,0,0,0,0,22.4760641479,26.6809780884,3.76496520996,101.462148,266.0,209.9849
2018-06-07 16:15:34.250,,,,,,,0,1,0,0,0,0,,,,,,
2018-06-07 16:15:34.500,,,,,,,0,1,0,0,0,0,,,,,,
2018-06-07 16:15:34.750,,,,,,,0,1,0,0,0,0,,,,,,
2018-06-07 16:15:35.000,6.41335144043,8.39597625733,-0.643197631836,-0.0106446974875,-0.0154852377798,0.424317429783,0,1,0,0,0,0,-1.5856470108,41.7501950073,13.4221405029,101.4615,266.0,209.9849
2018-06-07 16:15:35.250,,,,,,,0,1,0,0,0,0,,,,,,
2018-06-07 16:15:35.500,,,,,,,0,1,0,0,0,0,,,,,,
2018-06-07 16:15:35.750,,,,,,,0,1,0,0,0,0,,,,,,
2018-06-07 16:15:36.000,6.49742736816,7.59245910645,-0.604978942871,0.00636870473613,0.00785063137733,0.0179054866204,0,1,0,0,0,0,0.955365409851,41.1806441498,13.9817407227,101.461836,266.0,209.9849
2018-06-07 16:15:36.250,,,,,,,0,1,0,0,0,0,,,,,,
2018-06-07 16:15:36.500,,,,,,,0,1,0,0,0,0,,,,,,
2018-06-07 16:15:36.750,,,,,,,0,1,0,0,0,0,,,,,,
2018-06-07 16:15:37.000,6.6802963556,7.43770075779,-0.394632676068,-0.0803073354677,0.0117341331915,0.00827352767709,0,1,0,0,0,0,2.37445670483,39.9610993628,15.9402800915,101.463533333,266.0,209.9849
2018-06-07 16:15:37.250,,,,,,,0,1,0,0,0,0,,,,,,
2018-06-07 16:15:37.500,,,,,,,0,1,0,0,0,0,,,,,,
2018-06-07 16:15:37.750,,,,,,,0,1,0,0,0,0,,,,,,
2018-06-07 16:15:38.000,6.61567538392,7.537614411,-0.0529943727979,-0.00506392248453,0.0395146213427,0.000197241020958,0,1,0,0,0,0,2.00510275598,39.7925619986,16.9607316559,101.465827451,266.0,209.9849
2018-06-07 16:15:38.250,,,,,,,0,1,0,0,0,0,,,,,,
2018-06-07 16:15:38.500,,,,,,,0,1,0,0,0,0,,,,,,
2018-06-07 16:15:38.750,,,,,,,0,1,0,0,0,0,,,,,,
2018-06-07 16:15:39.000,6.97041569924,6.98948918557,1.51829310826,-0.235073381425,0.0715612690192,0.0589633430984,0,1,0,0,0,0,3.31220912933,36.451272147,23.8098630321,101.467442857,266.0,209.9849
2018-06-07 16:15:39.250,,,,,,,0,1,0,0,0,0,,,,,,
2018-06-07 16:15:39.500,,,,,,,0,1,0,0,0,0,,,,,,
2018-06-07 16:15:39.750,,,,,,,0,1,0,0,0,0,,,,,,
2018-06-07 16:15:40.000,6.75441779713,7.12271359887,1.00898062829,0.298924486225,-0.135957764564,-0.0460208685992,0,1,0,0,0,0,2.30454435443,37.590388383,20.8589066609,101.468579208,266.0,209.9849
2018-06-07 16:15:40.250,,,,,,,0,1,0,0,0,0,,,,,,
